page,date,loop,score,decision
"jabal-al-qarah (Kalibrierung)",2026-09-03,1,92,"APPROVE (المعايرة — سبع مراحل، دورة واحدة؛ المحاور 28/26/19/9/10؛ القارئ الأعمى: 7 مطبَّقة · 10 مرفوضة · 5 علل مصدر · 2 لقاموس الواجهة؛ أحكام خط مصدَّقة: قاعدة العنوان · رفض U+00A0 · تكبير بنود Geeignet für؛ قاعدة گلوس جديدة: صيغة العنوان تتصدّر أول ورود في المتن)"
"ui-chrome (160 strings: A=72 home+index, B=88 chrome)",2026-09-03,1,90,"APPROVE (دفعة نصوص الواجهة، 160 سلسلة في مجموعتين؛ A=90 B=93؛ المحاور 28/26/18/8/10؛ القارئ الأعمى 29 ملاحظة: 11 مطبَّقة · 7 مرفوضة · 7 علل مصدر · 4 تخطيطية؛ صفر خرق لسياج الوقائع؛ مؤجَّل map/blog/plan حتى بناء صفحاتها)"
"ui-nav-compaction (3 Beschriftungen + 3 Folgestrings)",2026-09-04,1,91,"APPROVE (دفعة تقصير الشريط تحت ميزانية عرض مقيسة؛ المحاور 27/26/19/9/10؛ Sehenswertes · Souqs & Parks · Termine؛ ردّ Events بحكم Duden Jargon + خمس بوابات من خمس + القارئ الأعمى B14؛ القارئ الأعمى 28 ملاحظة: 2 مطبَّقة · 8 مرفوضة · 10 خارج النطاق · 8 وصلت متأخرة وحُكمت في جولة ثانية؛ صفر خرق لسياج الوقائع)"
"blog-Reiserouten (24h + 48h + 5 UI-Strings)",2026-09-10,1,90,"APPROVE (دفعة المدونة الأولى بالألمانية — مقالان وخمس سلاسل واجهة، سبع مراحل، دورة واحدة؛ 24h=92 · 48h=90 · UI=93، ودرجة الدفعة أدنى صفحة؛ محاور أدنى صفحة 27/26/19/8/10؛ القارئ الأعمى 67 ملاحظة: 13 مطبَّقة · 21 جزئياً · 26 مرفوضة · 7 علل مصدر؛ صفر خرق لسياج الوقائع — لا سنة ميلادية لـ1203هـ ولا مواعيد ولا مسافات ولا مدى لموسم الحمضيات؛ أحكام مصدَّقة: «in Saudi-Arabien» بدل «im Königreich» · «die Palastfestung» لحسم تناوب Palast/Festung · ترتيب «der erste Ort nach Medina» على summary_de · تصحيح زعم «Dann wird das Licht weicher» إلى حالٍ كما المصدر؛ ردّ ما يكسر أزواج tm.json: «Kupfer duften» و«von einheimischen Händen» و«die Zeit gemeißelt»؛ استبدال مدخل Uqair بـAl-Uqair مؤكَّد بأربعة أسانيد)"
"blog-Reiserouten-Revision (24h + 48h + Jawatha-Kartenzeile)",2026-09-10,1,91,"APPROVE (دفعة إعادة ترجمة ما غيّره المالك في مقالَي 24 و48 ساعة وبند «زيارة غير المسلمين» في بطاقة جواثا؛ سبع مراحل، دورة واحدة؛ 24h=92 · 48h=91 · الحقول=93، ودرجة الدفعة أدنى صفحة؛ محاور أدنى صفحة 28/26/19/8/10؛ القارئ الأعمى 73 ملاحظة: 3 مطبَّقة · 5 جزئياً · 51 مرفوضة · 14 علل مصدر؛ صفر خرق لسياج الوقائع؛ تعديلات الحاكم: «etwa einen halben Kilometer von Qasr Ibrahim» على التغيير المتأخر في المصدر · «Dann ist das Licht weich und die Hitze mild» في السؤال الشائع حالاً على العربية (سابقة A2-16) · «den Bischt (den traditionellen Umhang)» على «بشوته» ومدخل المعجم المؤجَّل · «die Bewohner von Al-Ahsa … den Treueid auf König Abdulaziz» · تسمية البطاقة «Nichtmuslimische Besucher»؛ صيغة التقويم «1203 nach der Hidschra (1789 n. Chr.)» على سابقة ameeriah.md؛ مدخلا König Abdulaziz وScheich Abdulrahman bin Omar Al-Mulla مؤكَّدان بسند داخلي والتحقق الويبي مؤجَّل)"
"attr-de-1 (Qaisariyah-Souk + Handwerker-Souk + Bayt Al-Bay'ah + Dougha Al-Gharash + Hasawi-Limettenfarm)",2026-09-11,2,93,"APPROVE في الدورة 2 من 3 بعد ردّ الدورة 1 عند 86 — أول دفعة معالم ألمانية تمرّ بلفّة تصحيح؛ qaisariyah=93 · craftsmen-souq=94 · baiah=94 · duqat-algharash=94 · lemon-farm=93، ودرجة الدفعة أدنى صفحة؛ محاور أدنى صفحة 30/26/19/8/10؛ القارئ الأعمى الثاني 83 ملاحظة: 2 عيب ترجمة · 55 علّة مصدر · 26 قرار سابقة أو دعوى تسقط بالتحقّق (منها 13 تسقط بالتحقّق لا بالسابقة)؛ عيوب الترجمة 20 ← 2 بين الدورتين؛ صفر خرق لسياج الوقائع؛ تعديلا الحاكم عند الاعتماد: «den Umhang aus Al-Ahsa für große Anlässe und ein Zeichen von Ansehen» رفعاً لزيوغما «für Ansehen»، و«innen liegende Balkone blicken auf ihn» رفعاً لكالك «überblickt von» على الفيصل «تطل عليها شرفات داخلية» — وكلا العيبين أدخلته لفّة الدورة 1؛ أحكام مصدَّقة: ردّ «in der Karte» لأن Karte محجوزة للخريطة في nav.map · إقرار تصحيح المرحلة 4 لحاكم الدورة 1 في «auf die alte Art» على «القديمة»/in the old way · نقض تعليل الدورة 1 في زوج tm.json للمدوّنة بفتح 24-hours-de.md سطر 24 وحذفُ الزوج المعيب · إسقاط دعوى القارئ الكبرى «die Geschäfte führen Sie» بالفيصل «تقودك» وru/zh المعتمدتين (POL-5: الفيصل قابلية الدعوى للتحقّق لا عدد القرّاء)؛ أربع علل مصدر جديدة (SD-13 ليمون/حمضيات · SD-14 الجملة مطبوعة مرتين · SD-15 «منذ ذلك الحين» · SD-16 الإحالة إلى بنية الصفحة) وأربع سياسات جديدة (POL-DE-7 لفظ البطاقة · POL-DE-8 ثغرة قاعدة الهجري · POL-DE-9 ارتداد التصحيح الموضعي · POL-DE-10 صيانة زوج المدوّنة)؛ det.faq = Häufige Fragen تُكتب مع الدفعة شرطَ سلامة C22"
"attr-de-2 (Land of Civilisations + Al-Hamidiyah-Souk + Al-Asfar-See + Khuzam-Palast + Frauen-Souk)",2026-09-11,3,91,"APPROVE في الدورة 3 من 3 بعد ردَّين عند 89 و89 — أول دفعة ألمانية تستنفد لفّتَي التصحيح؛ ardh-alhadarat=91 · hamidiyah-souq=93 · asfar=94 · khuzam=94 · women-souq=94، ودرجة الدفعة أدنى صفحة؛ محاور أدنى صفحة 30/24/19/8/10؛ القارئ الأعمى الثالث 86 ملاحظة: 0 عيب ترجمة · 55 علّة مصدر · 31 سابقة أو دعوى تسقط بالتحقّق؛ عيوب الترجمة 6 ← 2 ← 0 عبر الدورات الثلاث؛ صفر خرق لسياج الوقائع وصفر خرق حارس (C18/C17/C14/C4/C15/C16/C21/C22 مقيسة على الحقول)؛ صفر تعديل حاكم عند الاعتماد — الدورة 3 غيّرت حقلاً واحداً لا ثانيَ له (ardh.body_de) والصفحات الأربع صفر بايت؛ أمرا الدورة 2 مُبرَآن بقياس: G1 الإطار الانعكاسي المعتمد في 24-hours-de.md مع بقاء العناصر الثلاثة والمقترنَين وصفر تخطيط مكاني وحسم dessen إلى seine بمرجع واحد، وG2 فعلٌ ألمانيّ واحد بتطابق 49 نقطة ترميز بين body_de وfaq[2].a_de (nachgezeichnet=0 · gezeigt=3) — والألمانية بذلك تعيد تكرار المصدر الحرفيّ بدل تنويعٍ لا يقوله المصدر؛ أحكام مصدَّقة: بتّ Frauen-Souk قرارَ معجمٍ يُرفع لا عيبَ ترجمةٍ يُخصم (المصدر الإنجليزي نفسه يصحّح الانطباع مرتين، وzh/ru المعتمدتان تحملان الالتباس نفسه) · إسقاط دعوى 50 Saudi-Riyal (SAR)/50 SAR بسابقة jabal-al-qarah وjawatha-mosque المنشورتين · إسقاط دعوى Sie الوحيد بسابقة qaisariyah.body_de («finden Sie einheimisches Kunsthandwerk») · إسقاط دعوى Rückzugsort بالاستعمال الألماني المقرَّر في صون الطبيعة · إسقاط دعوى الحوْل النحوي في «einer der zwölf Bestandteile» (الأداة تتبع der Bestandteil) · إقرار بتّ المرحلة 4 الثلاثة مع نقض سندها الثالث في ج-2 (واقعة beides غير واقعة Beide المحذوفة في الدورة 2) وإبقاء نتيجته بعلّة مرجعٍ لا ينعقد؛ POL-DE-17 نُفِّذت في الأداة فسقطت اللصيقة من نسخة القارئ (6 ← 1) وهذه أول قراءة عمياء ترى ما يراه الزائر؛ سياسة جديدة POL-DE-18 (‏Frauen- المنتِجة في الألمانية) وثلاث علل مصدر جديدة (SD-34 بطاقة الرسوم تُسقط شمولَ التذكرة للكهوف · SD-35 «wiederaufgebaut» ثلاثاً بلا ذكر ما جرى للمبنى · SD-36 غياب سنة 2018 عن جملة اليونسكو في asfar وحضورها في khuzam)؛ 20 مدخلاً معجمياً و23 زوج ذاكرة وصفر زوج يُحذف"
"attr-de-3 (Al-Ahsa-Museum + Dar Al-Turath + Al-Khalifa + Abdulrazaq Al-Arab + Walid Al-Najim + Al-Ahsa-Hausmuseum + Saleh Al-Dhafar + Al-Hamidiyah-Souk-Revision)",2026-09-11,1,91,"APPROVE في الدورة 1 من 3 — عنقودُ المتاحف يُغلق كاملاً وتبلغ الألمانيةُ 23 معلماً من 58؛ abdulrazaq=93 · ahsa-house=92 · ahsa-museum=91 · dar-alturath=92 · dhafar=93 · khalifa=92 · najim=93 · hamidiyah(مراجعةُ 5 حقول)=93، ودرجةُ الدفعة أدنى صفحة؛ محاور أدنى صفحة 30/24/19/8/10؛ القارئ الأعمى 64 ملاحظة: 0 مطبَّقة بتغيير نصّ · 29 مرفوضة بتعليل · 32 علّة مصدر · 3 خارج النطاق — وصفرُ التطبيق مقيسٌ لا متساهل: 32 لا مخرجَ لها إلا الاختلاق، و29 مردودةٌ بسندٍ (سابقةٌ منشورة · زوجُ ذاكرة · قاعدةُ إملاء · نصُّ المصدر · إقرارُ القارئ نفسِه)؛ صفر خرق لسياج الوقائع (55 رقماً مطابقاً، صفرُ رقمٍ مضاف أو ساقط) وصفر خرق حارس (C18 Souq=0 · C17 U+2014=0 · C4 · النقحرةُ والاقتباساتُ والمسافاتُ الصفرية) — أعدتُ قياسها كلَّها بنفسي؛ صفر تعديل حاكم: fields.final.json نسخةٌ بايتاً ببايت من fields.stage5.json؛ حسمُ POL-DE-11 نُفِّذ على الثماني وأُغلقت أربعةُ مواضعَ من خمسةٍ كانت تَرُدّ heritage إلى historisch في المدوّنة كلها، ويبقى kicker_de المنشورُ وحده مستثنى (لا يُعرَض بـPOL-DE-17) ⇐ POL-DE-24؛ سدادُ دَينِ الدفعة 2 تامّ: عنصرُ «مبنى السوق التراثي» عاد إلى meta description بلا تلاصقٍ أسلوبيّ، وأُسقطت من بطاقة الزيارة دعوى عمرٍ مسنَدٍ ينفيها متنُ الصفحة؛ إعادةُ قياس «اضطراب مصطلح التراث» بنفسي: الخريطةُ حاقنةٌ في كل صفحة (ahsa-museum 4 لـ4 · khalifa 3 لـ3 · dhafar 3 لـ3)، والمرخِّصتان جهتان مختلفتان فعلاً ⇐ أمانةٌ للمصدر لا خصم، والعبءُ على المالك (SD-46)؛ عهدةُ hamidiyah: نصيبُ المراجعة من درجة القارئ 62 صفرٌ — خصوماتُه الخمسُ كلُّها على مادةٍ يملكها المالك أو يُسيّجها الموجز (POL-DE-21)؛ سحبُ مدخل المعجم heritage <building> ⇒ das historische <Gebäude> مصدَّقٌ بثلاثة أسانيد ومنفَّذٌ بـremove حرفياً؛ det.mentions.h = Artikel, die diese Sehenswürdigkeit erwähnen (عيبٌ حيٌّ في 9 صفحات ألمانية؛ الروسيةُ والصينيةُ قراران مستقلّان)؛ تسعُ سياساتٍ جديدة (POL-DE-19…27) و21 علّةَ مصدرٍ جديدة (SD-37…57)؛ 41 مدخلاً معجمياً · مدخلٌ واحدٌ مسحوب · 35 زوجَ ذاكرة · 3 أزواجٍ تُحذف · وزوجان حُجبا عمداً عن الذاكرة (Bestände aus Archäologie und Kulturerbe · dokumentierter Schwerpunkt) لأنهما مخصومان في أصالة صفحتيهما"
attr-de-4 (Abu-Bakr-Al-Mulla-Moschee + Bubakr-Ribat + Al-Dibs + Al-Hubaish + Al-Jabri + Al-Jalaniyah + Al-Qubba + Al-Tahimiyah-Ost + Umm Zurainiq + Al-Uqair-Hafen),2026-09-12,2,92,"APPROVE في الدورة 2 من 3 بعد ردّ الدورة 1 عند 87 — عنقودُ المواقع الدينية العشرة يُغلق كاملاً و65 حقلاً تُنشر، فتبلغ الألمانيةُ 33 معلماً من 58؛ dibs=94 · jabri=94 · tahimiyah-e=94 · umzurainiq=94 · abubakr=93 · bubakr-ribat=93 · hubaish=93 · jalaniyah=93 · qubba=92 · uqair=92، ودرجةُ الدفعة أدنى صفحة (qubba وuqair متعادلتان)؛ محاورُ أدنى صفحة 30/25/20/7/10؛ القارئ الأعمى 135 ملاحظة بمتوسط 66,8 (أدناه uqair=60): 3 مطبَّقة · 13 جزئياً · 54 مرفوضة بتعليل · 64 علّة مصدر · 1 خارج النطاق، ولا ملاحظةَ بلا بتّ. **أربعةُ بنود الردّ سُدَّت كلُّها بالقياس**: weiterhin في البطاقة 5 ⇒ 0 بصيغةٍ واحدةٍ متطابقةٍ بايتاً ببايت في الخمس (وصفرٌ من تسع صيغِ استمرارٍ وصفرُ دعوى عودة، فلا تصادم متنَي hubaish وumzurainiq)؛ الگلوساتُ الملزمةُ 0 ⇒ 4 من 4 في أول ورودٍ في المتن بداتيفٍ صحيح وصفرٌ في العناوين، وفحصُ الگلوس أُعيد بناؤه في الاتجاه المعجم ⇒ النصّ على 199 مدخلاً فصار 13/13 (كان 9/13 والفاحصُ يعلن PASS)؛ (n. H.; 0 ⇒ 4 وPOL-DE-16 ‏10/10 بشرطه (كلُّ اختصارٍ قُدِّم يُستعمل بعده)؛ والنبذاتُ الثلاث أُلحقت بالنظيرين المعتمدين (zh 94 · ru 90) بلا اختلاقٍ ولا تحويل، وقرنُ jabri بقي عارياً. 18 حقلاً من 65 تغيّر عن الدورة 1 والـ47 بايتاً ببايت؛ المرحلة 4 صفرُ تغييرٍ مُثبَتٌ بـfilecmp؛ المرحلة 5 خمسةُ حقولٍ كلُّها داخل الثمانيةَ عشر. **تعديلا حاكمٍ اثنان، كلاهما عيبُ لغةٍ أبلغ عنه قارئان وبصفرِ واقعة**: abubakr «geht … zurück» ⇒ «ihre Geschichte reicht … zurück» (المدوّنةُ تقسم: zurückreichen للمدّة وzurückgehen auf للهدف — qaisariyah وtm.json وkhuzam، والدفعةُ نفسُها تصيبها في tahimiyah-e وjalaniyah) ⇒ POL-DE-39؛ وhubaish نقلُ البدل المجرور ملاصقاً لرأسه وصلةُ موصولٍ مرفوعةٌ بلا ضميرٍ مُلبِس ⇒ POL-DE-40؛ والخصمان باقيان لأن الدرجةَ درجةُ نصّ المرحلة 5. **وخرقُ امتثالٍ كشفه قياسي في الاتجاه النصّ ⇒ المعجم**: Östliche Moschee اسمُ علمٍ بلا مدخلٍ (صفرٌ في المعجم 145 وفي إضافات الدفعة الأربع وفي src) مرَّ بست مراحلَ وبحاكم الدورة 1 ⇒ خصمُ 1 على abubakr والمدخلُ أُضيف ⇒ POL-DE-37. ونقضتُ قياسين: دعوى الدورة 1 أن freistehend «مصطلحٌ قائم» (صفرٌ بالقياس، فالمدخلُ جديدٌ ويُدمَج)، وتوزيعَ تصديرِ أسماء المفعول (تسعةٌ في الألمانية، ستةٌ منها واحدٌ بواحدٍ مع المصدر — ومنها jabri وumzurainiq — والألمانيُّ الصنعُ ثلاثةٌ على صفحتين لا أربعةٌ على ثلاث، وخصمُ الدورة 1 كان على تصديرَين في جملةٍ واحدةٍ وقد شُطرت) ⇒ صفرُ خصمٍ بنيويّ على الرتابة، ودعوى «إعادةِ بناء العشر» مرفوضةٌ بقياس 10/10 إنجليزيةً و10/10 عربيةً في الافتتاحية (SD-65)، والحقلُ الأماميُّ الطويلُ عرفُ منشورٍ (17 موضعاً، وameeriah بسبعَ عشرةَ كلمة). 26 زوجَ ذاكرةٍ (بندُ البطاقة زوجٌ واحدٌ لا خمسة، وsource_de قائمٌ سلفاً) و55 مدخلَ معجمٍ كلُّها بجنسٍ ومصدر، وremove فارغةٌ بعد مسح 174 زوجاً؛ وكلُّ عبارةٍ خُصم عليها محجوبةٌ ومعها حقلا تحريرِ الحاكم. 5 عللِ مصدرٍ جديدة (SD-79…83: هجريٌّ مقرَّبٌ مع ميلاديٍّ مضبوطٍ في jabri · تناقضُ نبذةِ uqair ومتنِها في مرساة التأريخ الوحيدة · اسمان للمشروع في صفحة umzurainiq · العلجي بلا زمن · مسافةٌ متطابقةٌ تُريب) و5 سياساتٍ (POL-DE-37…41)؛ ولا ui_additions، ولم تُمَسّ الروسيةُ ولا الصينية، ولا Kulturerbe-Moschee"
attr-de-5 (Jawatha-Park + Al-Koot-Park + Al-Moosa-Park + Al-Shaibani-/Al-Mushaqar-Park + Ain-Najm-Park + Al-Ahsa-Nationalpark + König-Abdullah-Umweltpark + Sportstadion-Park),2026-09-12,1,91,"APPROVE في الدورة 1 من 3 — عنقودُ المنتزهات الثمانية (فئة parks كاملةً) يُغلق و52 حقلاً تُنشر، فتبلغ الألمانيةُ 41 معلماً من 58؛ jawatha-park=94 · musa-park=93 · mushaqar=93 · national-park=93 · king-abdullah-park=93 · stadium-park=93 · koot-park=91 · najm-park=91، ودرجةُ الدفعة أدنى صفحة (koot-park وnajm-park متعادلتان)؛ محاورُ أدنى صفحة 30/24/20/7/10. القارئ الأعمى 64 ملاحظةً بمتوسط 54 (أدناه الرقيقتان 22 و25، وأدنى المكتوبة najm-park=57): 0 مطبَّقة بتغيير نصّ · 13 جزئياً · 29 مرفوضة بتعليل · 20 علّة مصدر · 2 خارج النطاق، ولا ملاحظةَ بلا بتّ. صفرُ تعديلِ حاكم: fields.final.json نسخةٌ بايتاً ببايت من fields.stage5.json (cmp + md5 e8270748482c54c6d6feaba0a12331db · 8535 بايتاً)، والمرحلة 5 صفرُ تغييرٍ مُثبَتٌ بالمقارنة نفسِها، والمرحلتان 3 و4 حقلان لكلٍّ. الدقّةُ 30 في الثماني: صفرُ واقعةٍ مضافةٍ أو ساقطة، و17 رقماً كلُّها مسنَدةٌ إلى حقل مصدرها، والفيصلُ العربيُّ مُطبَّقٌ حيث خالف الإنجليزيةَ — وأهمُّه بتُّ العهدة 3 (نبذةُ musa-park الإنجليزية تنفرد بإسناد البناء لمستشفى الموسى، والألمانيةُ على المبادرة وعلى حيّ الفيصل). الامتثالُ 20 في الثماني، مفحوصاً في الاتجاهين بنفسي: 51 وحدةَ اسمٍ ⇒ صفرُ اسمٍ خارج المعجم (Al-Ahsa-Reiseführers تصريفُ زوجٍ مسجَّلٍ ومنشورٍ 12 مرّة) · 37 مدخلَ إضافةٍ كلُّها بجنسٍ ومصدر · الگلوساتُ الملزمةُ 4 من 4 مُلاصِقةً لرأسها مرّةً واحدةً في المتن والمقترنان مطابقان للمنشور (4 مواضع لـQasr Ibrahim (dem Ibrahim-Palast) و3 للمعكوس) · „…“ 7/7 · U+2013 تسعةَ عشرَ وU+2014 صفر (C17) · Souq صفر (C18) · رقمٌ عربيٌّ-هنديٌّ صفر (C4) · 37 نمطاً محظوراً صفرُ إصابةٍ في الجميع · Nationalpark مرّتان اسماً وصفرُ استعمالٍ مجرَّدٍ وصفرُ أصنافِ حماية. الأصالةُ 24–27 والخصمُ حيث قِستُه لا حيث شكا القارئ: koot-park (kommunaler Garten · natürliche Pause · جملةُ größer angelegten Projekten بمرجعين مفتوحين) وnajm-park (ثلاثةُ تقديماتٍ لاسم المفعول في الدفعة · empfing seine Besucher · جملةُ الأربعين كلمةً بتقويمين) — وهما بعينهما أدنى صفحتين عند القارئ من الستّ المكتوبة، فالكشفُ التقى بالقياس. أحكامٌ مصدَّقة: تناقضُ neben/auf seinem Gelände علّةُ مصدرٍ في اللغتين وأضفتُ سنداً غيرَ مقيسٍ قبلي (ru 91 وzh 92 المعتمدتان تعيدانه حقلاً بحقل) · رفضُ توحيد «bis 24 Uhr» بقاعدة datum و4 من 7 سلاسلَ منشورةً وبالنظيرين · رفضُ كسرِ زوجِ tm.json «Öffnungszeiten und Eintritt stehen weiter unten …» (منشورٌ في صفحتين) مع بقاء خصمِه في الدرجة · إقرارُ Umweltpark لأنّ بديلَي القارئ أسوأ (Naturpark صنفٌ نظاميٌّ في BNatSchG وLandschaftspark دعوى تصميم) · إقرارُ ins Leben gerufen لأنّ angelegt يُثبت غرساً مكتملاً (دُشّنت فعلُ تدشين) · إقرارُ حالة الگلوس المرفوع بقياس المنشور (3 مرفوعٍ مقابل 2 موافقٍ) · إقرارُ صيغتي الهجريّ بقياس 5 ملفّاتٍ بنمط (n. H.; …). ونقضٌ جزئيٌّ لقياس المنسّق الخامس: C21 حيٌّ كما قال (الدالّةُ الحقيقيةُ 4/4 وثمانيةُ ضوابطَ سلبيةٍ false) لكن الذي يُفشل البناءَ تعديلٌ من طرفٍ واحدٍ يكسر وحدةَ الصيغة، وتعديلٌ متناسقٌ في البطاقة والسؤال معاً يمرّ من الحارس ويسقط بقاعدة المعجم وبالمنشور — ولم آمر بأيٍّ منهما؛ وتصحيحُ قياسٍ للمرحلة 5 (الرقيقتان 66 و54 محرفاً لا بايتاً، وهما 70 و55 بايتاً). 12 علّةَ مصدرٍ جديدة (SD-84…95: تناقضُ بجوار/في نطاقه مع بند مجانية المسجد · وسمُ «مسودة … المعتمدة» يُقرأ إنكاراً للنهائية · title_en يقدّم الاسمَ المهجور في mushaqar · الرقيقتان بلا area ولا استادٍ مسمّى · سبعٌ بلا practical ولا bestTime · صمتُ الاستحمام في najm-park · عبدالعزيزان في جملةٍ واحدة · إلماحُ ملكية مستشفى الموسى · حسابُ مليوني شجرة · جواثا ثلاثةُ مسمّيات · أسماءٌ بلا تعريفٍ في المصدر · شذوذُ jawatha-mosque.value_de) و7 سياسات (POL-DE-42…48: توحيدُ صيغة الساعة · تعليقُ وجوب گلوس Souk · لا DISTRICT_NAMES.de · مراجعةُ مدخل kommunale Garten · تفاوتُ النقحرة اللاتينية · تعريفُ «الأحساء» في مكانٍ واحد · تثبيتُ POL-DE-21 على الصفحة الرقيقة). 21 زوجَ ذاكرةٍ كلُّها مُثبَتٌ آلياً أنّ جانبيها مقتطعان من المصدر ومن الحقل المسلَّم (والفحصُ أمسك ثلاثَ فواصلَ عليا خاطئة)، وremove فارغة، وحُجب عن الذاكرة كلُّ ما خُصم عليه ومعه نبذةُ musa-park لعيبِ جانبِها الإنجليزيّ؛ و37 مدخلَ معجمٍ كما هي بلا سحبِ واحد. ولم يُمَسّ شيءٌ خارج مجلَّد الدفعة: لا src/ ولا glossary/termbase.json ولا memory/، ولم تُمَسّ الروسيةُ ولا الصينيةُ ولا الإنجليزيةُ ولا العربية."
