page,date,loop,score,decision
jabal-al-qarah,2026-08-29,1,86,RETURN (judge said APPROVE below threshold — overridden per config; notes applied at stage 2)
jabal-al-qarah,2026-08-29,2,93,APPROVE
ui-chrome (79 strings: nav/foot/det/search/cat/misc),2026-08-29,1,93,APPROVE
home+attractions-index (62 strings),2026-08-29,1,92,APPROVE (judge notes applied: s3.d trim + 甘甜 + search ellipsis)
batch-1: qasr-ibrahim + qaisariyah + jawatha-mosque + ardh-alhadarat + jawatha-park,2026-08-29,1,92,APPROVE (advisories applied: 欧姆兰 + 归信 + 费用)
batch-2: al-uqair + lemon-farm + sahood + ameeriah + muhairis,2026-08-29,1,94,APPROVE_PARTIAL→APPROVE (first run of stage 6.5 blind reader; P5 fixed per judge: removed wrong 统治者 title — Saud not yet ruler in 1794)
batch-3: khuzam + baiah + uqair-castle + jabri-mosque + jalaniyah,2026-08-29,1,96,APPROVE (top score; new calendar convention 公元+brackets adopted site-wide; blind reader caught 东北约/时下/日更 misparses)
lomi-terminology,2026-08-29,1,-,DECISION 青柠 not 柠檬 (Eyad field research: green color + local name Ben Zuhair = C. aurantiifolia) — applied to lemon-farm + home route
batch-4: dibs + bubakr-ribat + qubba-mosque + tahimiyah-s + tahimiyah-e,2026-08-31,1,-,RETURN stage2 (blind reader 74/100: subject-late openings, collocation errors, 街坊=neighbours misread, 塔希米亚西 parses as one name)
batch-4,2026-08-31,2,-,RETURN stage2 (2nd blind reader 76/100 overall + 70 nativeness: 泥筑 flagged as top non-native artifact by 2 readers → 生土; 信息更新中 read as leaked CMS marker; 供求/科学生 intra-Chinese misparses)
batch-4,2026-08-31,3,-,RETURN stage2 (3rd blind reader 83/100 + 72 nativeness: lede/body 几座-vs-十来座 contradiction; 性质上是 / 构成了…画面 / 属于一组建筑 translationese; 崇文重教 cultural overlay)
batch-4,2026-08-31,4,88,FLAGGED — loops exhausted (4th blind reader 76/100 + 74 nativeness, verdict "cannot go live"). Judge 88 < 90: accuracy 29/30 + nativeness 23/30 + termbase 19/20 + culture 8/10 + structure 9/10. NOT published — awaiting Eyad's decisions
